student_id,age,country,grade_math,grade_science,grade_english,Final_score,masked_email,hashed_email
1,24,Venezuela,68,80,15,54,kd****@furl.net,26c06b12923e95e63ab50cdfb41c0e91739900817776efcc4ebf63e673cbfdad
2,25,Bulgaria,29,30,60,39,kv****@ustream.tv,46ac4f379c70e96007472da58d7117b75c5783775659632a0c7785a469d83538
3,21,New Zealand,76,0,55,43,hh****@theguardian.com,f05ef8626b2cb36a42220d130021478a26f7c5bf1de9f21aa5b34d462040c106
4,18,China,82,88,90,86,fd****@parallels.com,9a4983240c4a62fc62386f6af99d54a7f6de193e61bd92ce0e10e6eb64f5b067
5,24,China,77,23,11,37,mo****@livejournal.com,36745378f01b167beb7059937e999fb7c8d726f6ed0c4b8403ceea5a8adca222
6,22,China,44,78,30,50,bl****@dropbox.com,0703a702bbc98526aacdca2ad80f695d7a6776e6ff337dbf9c24f624036183f4
7,22,Malta,100,61,90,83,al****@vimeo.com,b3de8c7453a9147d16988c9cbf9d6e08bd4ea1a7810bcf582eec0cd90fb77c5a
8,25,China,98,81,59,79,an****@is.gd,d297e017ec8c03cd3c681560bcd62665aabc299a7f72e82031b5c4b57c9df0ff
9,25,El Salvador,35,51,41,42,js****@xinhuanet.com,681472630e4da71f8789fcca124c19953092be8df08f7c6209bdfeb309619ee1
10,25,Argentina,46,38,16,33,sd****@blogspot.com,51cd36d12e8cc68d5165e2555cabbc2ae08f9e0c704140f8f2dc86725fb90852
11,22,Macedonia,89,40,65,64,ml****@gov.uk,929bf196bbb7f9c1d1021d625bc65adced22c1f935ee7210d70418871d6d8802
12,25,Mexico,80,47,53,60,nc****@toplist.cz,aa5460e09d27d96114aa29e0bc73919cebaece400c227e5c564f4949da565cb8
13,21,France,95,30,49,58,kn****@sina.com.cn,d4c9e29b2baedec93e459b2e355b9be7a8c47781c6c1a0b444fce2085026e2b2
14,22,Argentina,60,89,12,53,ar****@xinhuanet.com,683fdeeae6cebc5f9d33683f1ebaae8668cca2dd3e03b2c859e825d03391b4a2
15,19,Brazil,61,27,32,40,bj****@zdnet.com,85dab12839e5aefc3502bb754c4a60f696f74db3445db981ded301fa4e1a0544
16,24,Guatemala,56,2,41,33,rg****@cargocollective.com,ac5fac1d7638e5148b111c58a940f52a47fa8a15353c6bb536d4b574d4ba82ef
17,24,Sweden,23,72,90,61,tb****@opera.com,20448f09f3bfdef134765d48968a56f88393a9604d59d90edd405381ae2ed82c
18,20,Slovenia,78,98,95,90,nc****@etsy.com,3c9b29ba5e6ad8ef5f569ff93d9b2f22eda0a59605a7355cbbe9be89c391ecb9
19,19,China,28,40,3,23,dj****@aol.com,2d908be0a545ed7b34eeea8ed82fe655bc81c64d6414204d1b8bc5df91f22715
20,19,Indonesia,100,6,55,53,fs****@slashdot.org,62d06a2daa4f91e9fb3382cf45bda764f3f7858c2d61253f9025391a1f391a05
21,23,Vietnam,63,81,12,52,cg****@soup.io,64ae24ba6fdf31b0646d26c53af4acc1f56dd84aa1ecf6bbd542b0b4fbf6867e
22,20,Croatia,38,67,74,59,cf****@sakura.ne.jp,412223897e9b3202b6ba9fd13edeb2b4fc1c32ce5e7a39988190aa97a664c5a1
23,20,Russia,82,88,27,65,se****@a8.net,8c34e421a642d922f59f69cd819ffdb69f247364ec1f85a3169a44912b9726c5
24,24,Philippines,71,6,26,34,ta****@wufoo.com,2041bfda3eec1678fa11a2d0d259d30ea28c054a94db30528752d756bea106a5
25,20,China,78,97,8,61,ht****@discovery.com,67dca88db39f873005be5ef95a6fa4c0f4a7ac893cf426d01f11fdd54974e8df
26,25,China,20,34,76,43,cb****@uol.com.br,2c0209b38b09bad841e66bd4e9852065ebab7e15504114e350bd4f177302c187
27,25,Portugal,51,60,18,43,ki****@csmonitor.com,0ecb1db4a62d0e02f36c2c649116f3d38b1c6d0b7945a9e9fb060f2cb89cec32
28,18,China,87,94,92,91,ly****@hud.gov,88fbd3653d54011275432183f6a8593cd3a45f1d1d97e1a1fa0179b71dd5f676
29,20,China,76,66,68,70,tc****@domainmarket.com,06b2e16b80c0d15d6f5d4fd288207678a43ddbd45db45e55e9ce442a1ea042a9
30,25,China,32,62,80,58,vm****@kickstarter.com,c49da093e9da8a518d3c2dcf4601ad7afd6f971424314d8cec5705da6cafe55b
31,24,Portugal,41,15,93,49,tb****@nymag.com,51f8383d4a6375986c9247fcf30cd56f8bbee60b91ebd8e764d05b594de746db
32,19,Portugal,90,95,63,82,ah****@go.com,fce29ea8f3e268ec2ea8fd5750f8b17e5512b602bbdef43c43bf658e6201f2b8
33,19,Indonesia,87,4,74,55,ao****@cargocollective.com,c4bd382a87d3b3f9d57841bb392a6235f333f61f399a724db275617c485a7117
34,19,Lithuania,12,55,88,51,kv****@salon.com,17877a8e4ef672f30f49f6c45770f5075e57d6f4fa3191960dac4255ffe137c1
35,23,Russia,0,14,69,27,ek****@wsj.com,5d101a3715873c46c6245b97936a9c5f99c9c80ae434dfbd92e127847ce5645e
36,23,China,31,55,9,31,pp****@mapy.cz,675003d40a2d5f84471c47c8a59bf91a93fb9341050d7f310903fd34cbf51ab5
37,22,Philippines,81,33,31,48,rd****@hexun.com,08e37f974d4db8adc1047d38939be4fd8e0bae7af89a7d95a25fcbb497a29c17
38,25,Philippines,24,18,16,19,km****@tinyurl.com,7b3c8fe77e45755b643b85a1c4ccd9c937a2473063495c02f8fcba1b89e14f29
39,19,France,41,1,12,18,tg****@topsy.com,a7853ffa274f65abb7ba1d0436f4050710a2929e0d7580e888c58b261e613699
40,21,Poland,97,66,64,75,ap****@reference.com,30b0151754e38c7810acf031c33ee15fecb4e058dd298b4184e0cfbcdc92d547
41,23,Indonesia,73,1,96,56,gc****@gmpg.org,0e1e20b74879f97fb90c65f27b98d969f73ada4f41c237b5bd87af61aa8562e5
42,25,South Korea,62,41,74,59,ab****@deliciousdays.com,96319abc6cb0634bc6f0b95f332672d6b773924cd3c65a67f885e79507cfdc4d
43,24,Kenya,87,92,50,76,rb****@who.int,cc998154c8c69471f4ff0535a54fae23254aa152547a7283ef80a5784e57ed98
44,19,Paraguay,7,70,79,52,db****@yelp.com,5af1dcbe339e51d501efbb562e6561903a93c42fda9848dc1f2bbc89d1b7097b
45,25,Curacao,19,47,90,52,tl****@slate.com,2394ac2f7037f36ecaaafd335d6fbc6ce298af4436a13051022a3dcfee55479e
46,20,Portugal,53,57,21,43,sl****@trellian.com,091462d5b33a963da0eb4a781a705eb20c17fe38b66f94dbf0a3f5417c1bf2bf
47,25,Mexico,16,67,12,31,da****@weebly.com,31b713e3fcda896a5137f43aecf92c091df2a1573f73d1f88e3392080f3fe0d5
48,24,Argentina,69,10,60,46,dd****@istockphoto.com,7cce725eb6cbff75ad4ae97779fbaec84d0e4ac40be11d26519c5c7672f60eea
49,18,Brazil,89,5,99,64,sk****@fotki.com,65727ca57da41ccd2bbd8c23d1cebe60712f723c939b4d39a6eeef39bfca715c
50,25,Argentina,90,16,44,50,pb****@wikia.com,6e1adabc7ec7457e3c7706b82465033e8c88a19949603a3505b14fdad137e3e0
51,20,China,77,78,13,56,zc****@smh.com.au,d50e9e1eea4625afc381966d32e9b68052ee60a6e32490f1abbd928cc670244e
52,23,Palestinian Territory,54,28,41,41,cw****@skype.com,9762f46ab465389481b14b64a10d34428de5a3917a3341a5509e27e26acda432
53,19,Japan,59,70,82,70,el****@bloglovin.com,4b1a0876df9c44b82ad6e030c2ac6f8bad3350c17586b7e5caf980ad354b1c26
54,24,Russia,86,10,35,43,tb****@gnu.org,98306d28d6f7118ac3941cb85191cef161496f9c4e23fe4813099ace92baa69c
55,24,Syria,71,22,59,50,ld****@upenn.edu,f5690128ce0c3b482f533c73dcabfb99d41a055a90adcad5c973571bd1a364fd
56,22,China,45,47,40,44,jh****@fema.gov,f3e91873a469a3089ddd4c68008db37f8af6e290d8bea2b85b5031c36b3cb26d
